# Batch 5 — next 400 CX articles (rows 798–1197), AksharaBot, Fable 5
സുരു വാലി	0.9572192513368986		916
കാൾ ബ്രൗൺ (ഒബ്സ്റ്റെട്രിഷ്യൻ)	0.9571984435797666		917
National Academy of Medical Sciences	0.9571788413098237		918
ഗവൺമെന്റ് മെഡിക്കൽ കോളേജ്, കാങ്കർ	0.9571428571428572		919
ജെറാൾഡിൻ മക്ജിന്റി	0.9571428571428572		920
ബിലാത്തിക്കുഴൽ	0.9571428571428572		921
ഷാൻ രത്നം	0.9571428571428572		922
Niyaz Ahmed	0.9571045576407506		923
മക്കാമസ്ജിദ് സ്ഫോടനം	0.957078795643818		924
ഫ്രെഡറിക് സോറിയൂ	0.95703125		925
കിദ്വായ് മെമ്മോറിയൽ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ഓങ്കോളജി	0.9570200573065902		926
ആലിയ ഹുമൈദ് അൽ ഖാസിമി	0.956989247311828		927
എസ്.എസ്. ബദ്രിനാഥ്	0.9569536423841059		928
പ്രമേഹവും ഗർഭകാലവും	0.9569266589057043		929
കാത്രിൻ മുഗെ	0.9567901234567902		930
പിലികുല നിസർഗധാമ	0.956766917293233		931
Sandeep Nayak	0.9566395663956639		932
Q	0.9565217391304348		933
അനഘ ജെ. കോലത്ത്	0.9565217391304348		934
ഈ തലമുറ ഇങ്ങനെ	0.9565217391304348		935
ഗുഹറാം അജ്ഗല്ലെ	0.9565217391304348		936
ജെസ്സിക്ക സെയിൽസ്	0.9565217391304348		937
നൈട്രാസിൻ	0.9565217391304348		938
പൈ ബ്രദേഴ്സ്	0.9565217391304348		939
ഫിലിപ്പൈൻസിലെ തടാകങ്ങളുടെ പട്ടിക	0.9565217391304348		940
ബാലാമ ജില്ല, മൊസാംബിക്	0.9565217391304348		941
രോഹിത് കുമാർ (ഫുട്ബോളർ)	0.9565217391304348		942
വജൈനൽ ഫ്ലാറ്റുലെൻസ്	0.9565217391304348		943
Chintaman Govind Pandit	0.9562841530054643		944
എം. ദാസൻ	0.9562841530054643		945
കുർണൂൽ മെഡിക്കൽ കോളേജ്	0.9562764456981664		946
ജൂഡിത്ത് എസ്സർ-മിറ്റാഗ്	0.9562289562289563		947
Jyoti Bhusan Chatterjea	0.9562211981566819		948
ഉഷ യാദവ്	0.9562043795620438		949
ക്വെർകസ് മർസിനിഫോളിയ	0.9562043795620438		950
അകിര മിയവാക്കി	0.9561915887850467		951
ഫ്രാൻസ് വോൺ വിങ്കൽ	0.9561403508771931		952
ഭോല റിജാൽ	0.9561403508771931		953
Jeo Baby	0.9560975609756097		954
ഈ ശബ്ദം ഇന്നത്തെ ശബ്ദം	0.9560439560439561		955
കള്ളിയങ്കാട്ട് നീലി (ചലച്ചിത്രം)	0.9560439560439561		956
ഗവൺമെൻ്റ് മെഡിക്കൽ കോളേജ്, കടപ്പ	0.9560439560439561		957
ദേവേന്ദ്ര ത്രിഗുണ	0.9560439560439561		958
മണിമഹേഷ് കൈലാഷ് കൊടുമുടി	0.9560283687943263		959
ലോകമാന്യതിലക് ടർമിനസ്	0.9560185185185185		960
ജൂഡിത്ത് അബർഗ്	0.9559228650137741		961
T	0.9558823529411765		962
ഗവണ്മെന്റ് ഈറോഡ് മെഡിക്കൽ കോളേജ്	0.9558823529411765		963
ഭാരത് രത്‌ന ശ്രീ അടൽ ബിഹാരി വാജ്‌പേയ് ഏകാന ക്രിക്കറ്റ് സ്റ്റേഡിയം	0.9558823529411765		964
സുധ ഭരദ്വാജ്	0.9558823529411765		965
Joseph Pamplany	0.9558011049723757		966
മധുര ജംഗ്ഷൻ	0.9557522123893806		967
റോസലിൻഡ് ആംബ്രോസ്	0.9557522123893806		968
V. R. Khanolkar	0.9556962025316456		969
മംഗുപുര	0.955631399317406		970
Shantilal C. Sheth	0.9555555555555556		971
അടിമക്കച്ചവടം	0.9555555555555556		972
അനുഭവങ്ങളേ നന്ദി	0.9555555555555556		973
ഉദയ് കുമാർ അഭയ്	0.9555555555555556		974
എം. മണി	0.9555555555555556		975
കെ.എസ്. ഹെഗ്ഡെ മെഡിക്കൽ അക്കാദമി	0.9555555555555556		976
ചോര ചുവന്ന ചോര	0.9555555555555556		977
ഡോ ബിസി റോയ് ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ് & റിസർച്ച്	0.9555555555555556		978
ഡ്രൈവർ മദ്യപിച്ചിരിക്കുന്നു	0.9555555555555556		979
നുരയും പതയും	0.9555555555555556		980
മഞ്ജീരധ്വനി	0.9555555555555556		981
മണികണ്ഠൻ ആർ. ആചാരി	0.9555555555555556		982
റൈസോം	0.9555555555555556		983
ജനം ടി.വി.	0.9555189456342669		984
ടെഡ് ചിയങ്	0.955503512880562		985
Abhimanyu Mishra	0.9554455445544554		986
Ashok Seth	0.9553641346906813		987
K. Vardachari Thiruvengadam	0.9553571428571429		988
ടെലിവിഷൻ മാൽദീവ്സ്	0.9553349875930521		989
റീപ്രൊഡക്ഷൻ (ജേണൽ)	0.9553072625698324		990
ന്യൂ ഇയർ (ചലച്ചിത്രം)	0.9552845528455285		991
ഉധ്വ	0.9552238805970148		992
അർജുൻ സർജ	0.955205047318612		993
ഗോൾഡൻ ബേർഡ് വിംഗ്	0.9550898203592815		994
തിരാത്ത് സിംഗ് റാവത്ത്	0.9550561797752809		995
സ്വസ്ഥം ഗൃഹഭരണം	0.9550561797752809		996
ഗർഭാവസ്ഥയിലെ കോവിഡ്-19	0.955045871559633		997
കേരള നിയമസഭാ തിരഞ്ഞെടുപ്പ് (1967)	0.9550173010380623		998
ഇന്ത്യയിലെ ആദ്യത്തെ സോളാർ ഫെറി ബോട്ട്	0.95498092412039		999
ഡോ. ബി. ബൊറൂവ കാൻസർ ഇൻസ്റ്റിറ്റ്യൂട്ട്	0.9549549549549551		1000
പ്രീതം കുമാർ സിംഗ്	0.9549549549549551		1001
വർണ്ണം (സിനിമ)	0.9549549549549551		1002
Rudraprayag	0.9548611111111112		1003
കൊളംബിയ പിക്ചേഴ്സ്	0.9548387096774194		1004
രാജേന്ദ്ര ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്	0.9548387096774194		1005
പുകവലിയുടെ ആരോഗ്യ ഫലങ്ങൾ	0.954734219269103		1006
ഔറംഗാബാദ്	0.9546827794561934		1007
സന്ത് ജ്ഞാനേശ്വർ	0.9546191247974068		1008
Pope Paul VI	0.9545454545454546		1009
അനിൽ കാന്ത്	0.9545454545454546		1010
അപകടകരമായ വസ്തുക്കളുടെ പട്ടിക	0.9545454545454546		1011
എഡ്വേർഡ് അർനോൾഡ് മാർട്ടിൻ	0.9545454545454546		1012
ഭ്രൂണ നഷ്ടം	0.9545454545454546		1013
മഴനിലാവ്	0.9545454545454546		1014
റോണി ഡേവിഡ്	0.9545454545454546		1015
സംസ്കൃതവൽക്കരണം	0.9545454545454546		1016
Mansoor Hasan	0.954337899543379		1017
തമിഴ്നാട് ഗവണ്മെന്റ് മൾട്ടി സൂപ്പർ സ്പെഷ്യാലിറ്റി ആശുപത്രി	0.9542743538767395		1018
ടെറി യംഗ്	0.954248366013072		1019
ബ്രിട്ടീഷ് പ്രെഗ്നൻസി അഡ്വൈസറി സർവ്വീസ്	0.9541984732824428		1020
കേദാർനാഥ് ദാസ്	0.9541666666666667		1021
പാർട്ടീഷൻ മ്യൂസിയം	0.9541284403669725		1022
സാൻ റെമോ ഉച്ചകോടി	0.9541062801932366		1023
Victor A. McKusick	0.9540873460246361		1024
ജെയിംസ് ഹർഗ്രീവ്സ്	0.9540229885057471		1025
Narendra Kumar Pandey	0.953968253968254		1026
Hakim Syed Zillur Rahman	0.9538461538461539		1027
Nakshathrangale Kaaval (film)	0.9538461538461539		1028
കോരക്കാർ	0.9538461538461539		1029
ലിയോ II (ചക്രവർത്തി)	0.9538461538461539		1030
ഷെല്ലി കിഷോർ	0.9538461538461539		1031
P. N. V. Kurup	0.9537366548042705		1032
പദ്മിനി മൂർത്തി	0.9537037037037037		1033
സൊസൈറ്റി ഓഫ് ഒബ്‌സ്റ്റട്രീഷ്യൻസ് ആൻഡ് ഗൈനക്കോളജിസ്റ്റ്സ് ഓഫ് കാനഡ	0.9536423841059603		1034
കുട്ടികളുടെ ദിനം (ഇന്ത്യ)	0.9535714285714286		1035
ഹോമി ഭാഭ നാഷണൽ ഇൻസ്റ്റിറ്റ്യൂട്ട്	0.9535452322738387		1036
Balu Sankaran	0.9534883720930233		1037
അഹല്യ (ചലച്ചിത്രം)	0.9534883720930233		1038
എൻ.കെ.പി. സാൽവെ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ സയൻസസ്	0.9534883720930233		1039
കെ. രാജഗോപാൽ (കാൽപ്പന്ത് കളിക്കാരൻ)	0.9534883720930233		1040
ദേശീയ ധീരത അവാർഡ്	0.9534883720930233		1041
ശ്രീമുരുകൻ (ചലച്ചിത്രം)	0.9534883720930233		1042
വർത്തമാനകാലം(ചലച്ചിത്രം)	0.953416149068323		1043
ഡാരെൻ കാൽഡൈറ	0.9533678756476683		1044
Gopi Chand Mannam	0.9533333333333335		1045
താറാവ് (ചലച്ചിത്രം)	0.9532710280373832		1046
Sujoy B. Roy	0.9532374100719424		1047
മറിയം മാതാർ	0.9532374100719424		1048
Anil Kumar Mandal	0.9532163742690059		1049
സ്റ്റാർ വിജയ്	0.9532163742690059		1050
ഭക്തി ഹൃദയ ബോൺ	0.9530988274706867		1051
Bhumi Pednekar	0.9530842745438748		1052
അടിക്കുറിപ്പ്	0.9529411764705881		1053
കേരള കാർട്ടൂൺ അക്കാദമി	0.9529411764705881		1054
Madras Medical College	0.9528301886792453		1055
ജോസഫ് ആൽബർട്ട് അമൻ	0.9528301886792453		1056
ഓറോസ് അഗ്നിപർവ്വതം	0.952755905511811		1057
ഗെത്ത്സെമാനെ	0.9527410207939507		1058
കോളേജ് ഓഫ് മെഡിസിൻ & സാഗോർ ദത്ത ഹോസ്പിറ്റൽ	0.9527027027027027		1059
യമുനാ കല്യാണി	0.9527027027027027		1060
അബ്ഡൊമിനൽ അൾട്രാസോണോഗ്രാഫി	0.9526748971193416		1061
ഗർഭ പരിശോധന	0.9526730937773883		1062
ഇളവരശി	0.9523809523809522		1063
എം. വി. വി. സത്യനാരായണ	0.9523809523809522		1064
എറിക് സാലിംഗ്	0.9523809523809522		1065
കദംബ കാനന സ്വാമി	0.9523809523809522		1066
കാറ്റോപ്സിലിയ	0.9523809523809522		1067
മേരി ഡി സൂസ	0.9523809523809522		1068
മൗനനൊമ്പരം	0.9523809523809522		1069
രാജൻ പറഞ്ഞ കഥ	0.9523809523809522		1070
റോണി ഗാംസു	0.9523809523809522		1071
വളയം (ചലച്ചിത്രം)	0.9523809523809522		1072
ഹിൽഡ മേരി ലാസാറുസ്	0.9523809523809522		1073
ഹിന്ദു മുന്നണി	0.9523052464228935		1074
കിൽപ്പോക്ക് മെഡിക്കൽ കോളേജ്	0.9522776572668112		1075
വിയറ്റ്നാമിലെ ഹിന്ദുത്വം	0.9522184300341298		1076
Anil Kohli	0.952191235059761		1077
ഇൻഫോബോക്സ്	0.9521739130434783		1078
എലിസബത്ത് ഹർഡൻ	0.9521410579345087		1079
പോൾ സ്വീഫെൽ	0.9520958083832335		1080
സിറിയയുടെ ചരിത്രം	0.9520594193112761		1081
ഡി.പി. റോയ് ചൗധരി	0.952054794520548		1082
വിൽഹെം ഗ്രിസിംഗർ	0.9520295202952029		1083
Medical College and Hospital, Kolkata	0.9519650655021834		1084
ആർത്രോപതി	0.9519650655021834		1085
നെവാഡോ ഓജസ് ഡെൽ സലാഡോ	0.9519450800915332		1086
ആൻ സി റോബർട്ട്സ്	0.951923076923077		1087
നെല്ലി മുഗോ	0.951890034364261		1088
കൽപന ചൗള ഗവൺമെൻ്റ് മെഡിക്കൽ കോളേജ്	0.9518716577540107		1089
Serum Institute of India	0.9518072289156626		1090
എഡിൻബർഗ് ഒബ്സ്റ്റട്രിക്കൽ സൊസൈറ്റി	0.9517543859649122		1091
സൂസൻ ഡിമോക്ക്	0.9517470881863561		1092
Mahipal S. Sachdev	0.9517426273458445		1093
ചന്ദ്രഹാസം	0.9516728624535316		1094
Om Prakash Upadhyaya	0.9516129032258065		1095
കൊറിയൻ ചെസ്റ്റ്നട്ട്,	0.9516129032258065		1096
ടോമോ റിബ ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ഹെൽത്ത് ആൻഡ് മെഡിക്കൽ സയൻസസ്	0.9516129032258065		1097
മോർച്ചറി (ചലച്ചിത്രം)	0.9516129032258065		1098
വിലായത്ത് ബുദ്ധ	0.9515570934256056		1099
കാൾ വിൽഹെം വോൺ കുപ്ഫെർ	0.9515418502202643		1100
G. Bakthavathsalam	0.9514285714285714		1101
ഭുജിയ കോട്ട, ഭുജ്	0.951417004048583		1102
Vikas Mahatme	0.9514124293785311		1103
വിറ്റാലി ബിയാൻകി	0.9513381995133819		1104
ബാഗേശ്രീ (രാഗം)	0.9513108614232209		1105
അഗ്രജൻ (ചലച്ചിത്രം)	0.9512820512820512		1106
Perakath Verghese Benjamin	0.951219512195122		1107
അബു സലാമ അബ്ദുല്ലാഹ് ഇബനു അബ്ദുൽ അസദ് അൽ മഖ്‌സാമി	0.951219512195122		1108
മലരും കിളിയും	0.951219512195122		1109
വയൽ (ചലച്ചിത്രം)	0.951219512195122		1110
വീരഭദ്രൻ (ചലച്ചിത്രം)	0.951219512195122		1111
ഹസ്സ അൽ മൻസൂരി	0.951219512195122		1112
വി. വൈത്തിലിംഗം	0.9511494252873564		1113
നവോമി ഇ. സ്റ്റോട്‌ലാൻഡ്	0.951048951048951		1114
Gulshan Rai Khatri	0.9508196721311475		1115
Nandkishore Shamrao Laud	0.9508196721311475		1116
ക്ലൈമാക്‌റ്ററിക് (ജേണൽ)	0.9508196721311475		1117
ശ്രീ ഭൗസാഹേബ് ഹൈർ ഗവൺമെൻ്റ് മെഡിക്കൽ കോളേജ്, ധൂലെ	0.9508196721311475		1118
Chandrima Shaha	0.9507772020725389		1119
എം. രംഗ റാവു	0.9507389162561576		1120
ഒഫെലിയ ഒലിവേറോ	0.9507042253521126		1121
Dr. B. C. Roy Award	0.9506172839506174		1122
കേരളത്തിലെ പോളിടെക്നിക് കോളേജുകളുടെ പട്ടിക	0.9506172839506173		1123
മഹാത്മാ ഗാന്ധി മെഡിക്കൽ കോളേജ് & റിസർച്ച് ഇൻസ്റ്റിറ്റ്യൂട്ട്	0.9504950495049505		1124
Noshir M. Shroff	0.9504373177842566		1125
സൈനികൻ	0.9503105590062113		1126
ദുർഗാവാഹിനി	0.9502923976608187		1127
ലെസ് പ്ലാറ്റൺസ്	0.9502487562189055		1128
സെലിനിസെറിയസ് മെഗലാന്തസ്	0.9502074688796679		1129
വിട്ടുമാറാത്ത അവസ്ഥ	0.9502018842530283		1130
Isaac Santra	0.9501385041551247		1131
Rustom Jal Vakil	0.95		1132
Subrat Kumar Panda	0.95		1133
T-34 (film)	0.95		1134
ചിലന്തിവല (ചലച്ചിത്രം)	0.95		1135
ചെമ്പിൽ അശോകൻ	0.95		1136
നാഷണൽ ജ്യോഗ്രഫിക് ചാനൽ	0.95		1137
മെട്രിറ്റിസ്	0.95		1138
വെങ്കടേഷ് നേത ബോർലകുണ്ട	0.95		1139
സസൂൻ ആശുപത്രി	0.95		1140
സുരേഷ് കുമാർ കശ്യപ്	0.95		1141
ഹെയ്ൻ ഒഡെൻഡാൽ	0.95		1142
മഹാത്മാ ഗാന്ധി മെമ്മോറിയൽ മെഡിക്കൽ കോളേജ്, ഇൻഡോർ	0.9498525073746312		1143
Sibte Hasan Zaidi	0.9498175182481752		1144
ജോർജാന സീഗർ ജോൺസ്	0.949814126394052		1145
രാഹുൽ കെ. പി.	0.9497907949790795		1146
സന്തോഷ് കുമാർ	0.9497907949790795		1147
ഹസ്രത്ഗഞ്ച്	0.9497568881685575		1148
രഞ്ജന പ്രകാശ് ദേശായി	0.949748743718593		1149
R. Ananthanarayan	0.949640287769784		1150
ജോഹാൻ ബാപ്റ്റിസ്റ്റ് ചിയാരി	0.949640287769784		1151
പ്രിയ ആർ. പൈ	0.949640287769784		1152
മൽക്കാജ് ഗിരി ലോകസഭാമണ്ഡലം	0.949640287769784		1153
യമനം (ചലച്ചിത്രം)	0.949579831932773		1154
വൃന്ദാവനത്തിലെ ആറു ഗോസ്വാമിമാർ	0.949579831932773		1155
ഷഹീദ് നിർമൽ മഹ്തോ മെഡിക്കൽ കോളേജ്, ധൻബാദ്	0.949579831932773		1156
രാവണാനുഗ്രഹ	0.9495327102803738		1157
ഗർഭാവസ്ഥയിൽ നിലവിലുള്ള രോഗം	0.9495166487647692		1158
Dinesh K. Bhargava	0.949438202247191		1159
ഇൻസ്റ്റിറ്റ്യൂട്ട് മാർക്വെസ്	0.949438202247191		1160
ഇൻസ്റ്റിറ്റ്യൂട്ട് ഫോർ കമ്മ്യൂണിക്കേറ്റീവ് ആൻഡ് കോഗ്നിറ്റീവ് ന്യൂറോ സയൻസസ്	0.9494163424124512		1161
നല്ല നിലാവുള്ള രാത്രി	0.9494047619047619		1162
അങ്കഫുൾ നഴ്‌സസ് ട്രെയിനിംഗ് കോളേജ്	0.949367088607595		1163
കെ.ജെ. സോമയ്യ മെഡിക്കൽ കോളേജ് & റിസർച്ച് സെന്റർ	0.949367088607595		1164
നേതാജി സുഭാഷ് ചന്ദ്രബോസ് മെഡിക്കൽ കോളേജ്	0.949367088607595		1165
106 (സംഖ്യ)	0.9491525423728814		1166
Annavarapu Rama Swamy	0.9491525423728814		1167
Venu Rajamony	0.9491525423728814		1168
സർജുജ (ലോകസഭാ മണ്ഡലം)	0.9491525423728814		1169
ഗംഗാതിരി പശു	0.9489795918367347		1170
ഖാലിസ്ഥാൻ ടൈഗർ ഫോഴ്സ്	0.948948948948949		1171
ഏണസ്റ്റ് വെർട്ടൈം	0.948936170212766		1172
തിരഞ്ഞെടുപ്പ് ബോണ്ട്	0.948936170212766		1173
Ketayun Ardeshir Dinshaw	0.9489247311827956		1174
ആത്മഹത്യാക്കുറിപ്പ്	0.9488465396188566		1175
ജയിലർ (മലയാള ചലച്ചിത്രം)	0.9488372093023255		1176
Propofol	0.9487179487179486		1177
മഹാരാഷ്ട്ര ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് മെഡിക്കൽ എജ്യുക്കേഷൻ ആൻഡ് റിസർച്ച്	0.9487179487179486		1178
യോഗ -വേദാന്ത കാനന അക്കാദമി	0.9487179487179486		1179
ഹൃദു ഹാറൂൺ	0.9487179487179486		1180
Abhay and Rani Bang	0.9486948694869487		1181
ശങ്കർസിങ് വഗേല	0.9486725663716814		1182
Dasari Prasada Rao	0.9486652977412731		1183
മധുര മനോഹര മോഹം	0.9486552567237164		1184
L. S. N. Prasad	0.9485861182519281		1185
ഫോറെവർ മെർലിൻ	0.948559670781893		1186
ബോഷ്യ	0.9485488126649076		1187
പള്ളിപ്പുറം, തിരുവനന്തപുരം	0.9485294117647058		1188
രാമോജി റാവു	0.9485294117647058		1189
ഇസബെൽ ബാരോസ്	0.9485094850948511		1190
ഗച്ചിബൗളി	0.9484777517564403		1191
നേപ്പാളിലെ രാജ്ഞി ത്രിപുരസുന്ദരി	0.9483870967741936		1192
ആശ്രമം (ഭവനം)	0.9483568075117371		1193
നീലകണ്ഠൻ ജയചന്ദ്രൻ നായർ	0.948339483394834		1194
National Institute of Epidemiology	0.9482758620689655		1195
അർജുൻ അശോകൻ	0.9482758620689655		1196
